tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r1_c19,1,1,0.0,0.0,48.168655,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,308,34.279,1350.0,0,0
tile_r1_c2,6,5,639.824,385.361,48.117704,11.448998,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,309,366.221,5440.0,0,0
tile_r1_c2,5,3,1891.218,753.293,48.117704,11.448998,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,309,385.361,3800.0,0,0
tile_r1_c2,6,4,1562.326,444.166,48.117704,11.448998,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,309,753.293,2150.0,0,0
tile_r1_c2,14,12,3582.36,426.621,48.117704,11.448998,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,309,444.166,1550.0,0,0
tile_r1_c2,16,13,3305.979,496.591,48.117704,11.448998,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,309,426.621,1350.0,0,0
tile_r1_c2,15,12,3522.063,462.563,48.117704,11.448998,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,309,496.591,1280.0,0,0
tile_r1_c2,17,15,3425.188,393.868,48.117704,11.448998,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,309,462.563,1550.0,0,0
tile_r1_c2,15,7,5768.884,507.437,48.117704,11.448998,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,309,393.868,1350.0,0,0
tile_r1_c20,7,6,45.523,20.904,48.17165,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,310,0.0,5440.0,0,0
tile_r1_c20,6,5,63.986,3.396,48.17165,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,310,20.904,3800.0,0,0
tile_r1_c20,8,8,0.0,0.0,48.17165,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,310,3.396,2150.0,0,0
tile_r1_c20,7,7,0.0,0.0,48.17165,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,310,0.0,1550.0,0,0
tile_r1_c20,6,6,0.0,0.0,48.17165,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,310,0.0,1350.0,0,0
tile_r1_c20,6,6,0.0,0.0,48.17165,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,310,0.0,1280.0,0,0
tile_r1_c20,4,2,615.67,18.57,48.17165,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,310,0.0,1550.0,1,4
tile_r1_c20,5,2,676.685,43.082,48.17165,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,310,18.57,1350.0,1,4
tile_r1_c21,18,15,593.435,254.86,48.174646,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,311,56.341,5440.0,0,0
tile_r1_c21,21,15,2116.453,266.637,48.174646,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,311,254.86,3800.0,0,0
tile_r1_c21,18,16,243.93,65.466,48.174646,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,311,266.637,2150.0,0,0
tile_r1_c21,23,19,937.003,79.047,48.174646,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,311,65.466,1550.0,0,0
tile_r1_c21,20,15,1496.369,166.052,48.174646,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,311,79.047,1350.0,0,0
tile_r1_c21,17,14,722.992,64.193,48.174646,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,311,166.052,1280.0,0,0
tile_r1_c21,25,21,1056.263,123.929,48.174646,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,311,64.193,1550.0,0,0
tile_r1_c21,21,17,1570.02,205.523,48.174646,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,311,123.929,1350.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,312,0.0,5440.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,312,0.0,3800.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,312,0.0,2150.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,312,0.0,1550.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,312,0.0,1350.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,312,0.0,1280.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,312,0.0,1550.0,0,0
tile_r1_c22,1,1,0.0,0.0,48.177641,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,312,0.0,1350.0,0,0
tile_r1_c23,39,36,849.46,36.384,48.180636,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,313,6.365,5440.0,0,0
tile_r1_c23,54,48,1083.581,91.227,48.180636,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,313,36.384,3800.0,0,0
tile_r1_c23,51,48,693.957,133.763,48.180636,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,313,91.227,2150.0,0,0
tile_r1_c23,54,47,1306.978,208.336,48.180636,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,313,133.763,1550.0,0,0
tile_r1_c23,55,47,2472.145,285.879,48.180636,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,313,208.336,1350.0,0,0
tile_r1_c23,49,41,1840.565,149.039,48.180636,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,313,285.879,1280.0,0,0
tile_r1_c23,56,43,3643.996,373.288,48.180636,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,313,149.039,1550.0,0,0
tile_r1_c23,53,43,3161.862,296.912,48.180636,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,313,373.288,1350.0,0,0
tile_r1_c24,82,80,929.341,42.85,48.183631,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,314,151.037,5440.0,0,0
tile_r1_c24,104,90,5091.971,252.012,48.183631,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,314,42.85,3800.0,0,0
tile_r1_c24,109,98,3459.106,222.208,48.183631,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,314,252.012,2150.0,0,0
tile_r1_c24,91,77,8532.396,386.079,48.183631,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,314,222.208,1550.0,0,0
tile_r1_c24,98,87,9164.773,262.195,48.183631,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,314,386.079,1350.0,0,0
tile_r1_c24,102,92,4667.603,226.132,48.183631,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,314,262.195,1280.0,0,0
tile_r1_c24,104,86,11558.97,822.446,48.183631,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,314,226.132,1550.0,0,0
tile_r1_c24,102,82,11803.26,1332.515,48.183631,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,314,822.446,1350.0,0,0
tile_r1_c25,132,125,1339.793,89.723,48.186625,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,315,46.346,5440.0,0,0
tile_r1_c25,142,127,2962.443,209.246,48.186625,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,315,89.723,3800.0,0,0
tile_r1_c25,133,118,3500.987,205.429,48.186625,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,315,209.246,2150.0,0,0
tile_r1_c25,144,136,1455.928,137.024,48.186625,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,315,205.429,1550.0,0,0
tile_r1_c25,135,124,4400.728,362.703,48.186625,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,315,137.024,1350.0,0,0
tile_r1_c25,143,129,4637.973,354.537,48.186625,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,315,362.703,1280.0,0,0
tile_r1_c25,136,117,4705.327,593.797,48.186625,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,315,354.537,1550.0,0,0
tile_r1_c25,139,114,6326.715,699.323,48.186625,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,315,593.797,1350.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2006,4.1,42.6,5607.0,4737.0,27730,65.5,316,0.0,5440.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2009,3.6,42.5,5854.0,4983.0,28732,65.1,316,0.0,3800.0,0,0
tile_r1_c26,1,1,0.0,0.0,48.188242,11.448998,23,2012,2.9,42.4,6037.0,5303.0,30393,65.6,316,0.0,2150.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2015,3.3,42.4,6211.0,5558.0,31882,66.0,316,0.0,1550.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2018,2.4,42.1,6233.0,5868.0,33355,66.5,316,0.0,1350.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2020,3.2,42.1,6244.0,6150.0,33710,66.2,316,0.0,1280.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2022,3.2,41.2,6283.0,7005.0,36017,65.8,316,0.0,1550.0,0,0
tile_r1_c26,0,0,0.0,0.0,48.188242,11.448998,23,2024,3.4,41.5,6371.0,6857.0,36230,66.4,316,0.0,1350.0,0,0
tile_r1_c3,37,32,6624.97,336.939,48.120702,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,317,177.03,5440.0,0,0
tile_r1_c3,42,32,7456.728,318.546,48.120702,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,317,336.939,3800.0,0,0
tile_r1_c3,37,28,7997.405,582.128,48.120702,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,317,318.546,2150.0,0,0
tile_r1_c3,40,36,5268.769,406.051,48.120702,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,317,582.128,1550.0,0,0
tile_r1_c3,37,32,7654.637,422.744,48.120702,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,317,406.051,1350.0,0,0
tile_r1_c3,40,33,5950.653,668.141,48.120702,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,317,422.744,1280.0,0,0
tile_r1_c3,43,33,9765.707,1625.064,48.120702,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,317,668.141,1550.0,0,0
tile_r1_c3,41,33,9248.942,1453.133,48.120702,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,317,1625.064,1350.0,0,0
tile_r1_c4,46,37,10168.207,1269.377,48.123701,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,318,548.363,5440.0,0,0
tile_r1_c4,43,36,11192.638,2312.85,48.123701,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,318,1269.377,3800.0,0,0
tile_r1_c4,43,37,5709.741,1821.022,48.123701,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,318,2312.85,2150.0,0,0
tile_r1_c4,44,36,7896.178,1729.802,48.123701,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,318,1821.022,1550.0,0,0
tile_r1_c4,47,40,6602.979,1509.313,48.123701,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,318,1729.802,1350.0,0,0
tile_r1_c4,47,41,4485.641,1497.507,48.123701,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,318,1509.313,1280.0,0,0
tile_r1_c4,49,41,10703.8,1894.597,48.123701,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,318,1497.507,1550.0,0,0
tile_r1_c4,51,41,7982.367,2709.361,48.123701,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,318,1894.597,1350.0,0,0
tile_r1_c5,37,34,480.049,31.572,48.126699,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,319,43.371,5440.0,0,0
tile_r1_c5,44,42,673.842,14.457,48.126699,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,319,31.572,3800.0,0,0
tile_r1_c5,49,46,1854.334,605.819,48.126699,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,319,14.457,2150.0,0,0
tile_r1_c5,51,48,1838.607,613.685,48.126699,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,319,605.819,1550.0,0,0
tile_r1_c5,46,42,2029.935,665.984,48.126699,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,319,613.685,1350.0,0,0
tile_r1_c5,50,46,1831.369,638.347,48.126699,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,319,665.984,1280.0,0,0
tile_r1_c5,44,36,2973.869,696.067,48.126699,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,319,638.347,1550.0,0,0
tile_r1_c5,47,41,2485.104,680.123,48.126699,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,319,696.067,1350.0,0,0
tile_r1_c6,44,41,597.56,18.601,48.129697,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,320,20.514,5440.0,0,0
tile_r1_c6,58,51,1020.272,129.992,48.129697,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,320,18.601,3800.0,0,0
tile_r1_c6,63,60,433.444,41.134,48.129697,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,320,129.992,2150.0,0,0
tile_r1_c6,59,56,367.228,61.01,48.129697,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,320,41.134,1550.0,0,0
tile_r1_c6,58,50,1414.067,182.499,48.129697,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,320,61.01,1350.0,0,0
tile_r1_c6,61,54,1174.067,137.114,48.129697,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,320,182.499,1280.0,0,0
tile_r1_c6,59,50,1885.14,162.836,48.129697,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,320,137.114,1550.0,0,0
tile_r1_c6,61,52,1943.918,241.49,48.129697,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,320,162.836,1350.0,0,0
tile_r1_c7,3,3,0.0,0.0,48.132695,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,321,0.0,5440.0,0,0
tile_r1_c7,3,2,469.322,19.874,48.132695,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,321,0.0,3800.0,0,0
tile_r1_c7,3,2,385.363,87.679,48.132695,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,321,19.874,2150.0,0,0
tile_r1_c7,4,3,492.384,1.063,48.132695,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,321,87.679,1550.0,0,0
tile_r1_c7,4,4,0.0,0.0,48.132695,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,321,1.063,1350.0,0,0
tile_r1_c7,3,2,456.356,90.123,48.132695,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,321,0.0,1280.0,0,0
tile_r1_c7,4,3,494.616,90.336,48.132695,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,321,90.123,1550.0,0,0
tile_r1_c7,4,3,543.504,113.717,48.132695,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,321,90.336,1350.0,0,0
tile_r1_c8,66,63,714.191,24.228,48.135692,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,322,0.0,5440.0,0,0
tile_r1_c8,73,67,2072.894,250.253,48.135692,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,322,24.228,3800.0,0,0
tile_r1_c8,70,64,1607.537,144.199,48.135692,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,322,250.253,2150.0,0,0
tile_r1_c8,69,65,1382.594,16.365,48.135692,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,322,144.199,1550.0,0,0
tile_r1_c8,64,60,2090.1,94.468,48.135692,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,322,16.365,1350.0,0,0
tile_r1_c8,75,69,1529.127,78.741,48.135692,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,322,94.468,1280.0,0,0
tile_r1_c8,67,60,2330.037,213.803,48.135692,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,322,78.741,1550.0,0,0
tile_r1_c8,71,65,1566.005,231.973,48.135692,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,322,213.803,1350.0,0,0
tile_r1_c9,110,105,576.199,34.956,48.13869,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,323,29.113,5440.0,0,0
tile_r1_c9,103,92,3284.996,182.328,48.13869,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,323,34.956,3800.0,0,0
tile_r1_c9,113,107,1168.037,147.904,48.13869,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,323,182.328,2150.0,0,0
tile_r1_c9,107,100,1972.882,109.651,48.13869,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,323,147.904,1550.0,0,0
tile_r1_c9,110,103,2151.5,171.705,48.13869,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,323,109.651,1350.0,0,0
tile_r1_c9,115,109,1657.524,177.974,48.13869,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,323,171.705,1280.0,0,0
tile_r1_c9,119,110,2979.929,361.897,48.13869,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,323,177.974,1550.0,0,0
tile_r1_c9,111,100,3819.323,375.921,48.13869,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,323,361.897,1350.0,0,0
tile_r20_c0,34,23,16116.919,155.928,48.111706,11.534338,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,324,137.848,5440.0,0,0
tile_r20_c0,40,30,10730.234,468.743,48.111706,11.534338,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,324,155.928,3800.0,0,0
tile_r20_c0,31,25,4699.606,350.783,48.111706,11.534338,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,324,468.743,2150.0,0,0
tile_r20_c0,36,30,9798.671,366.205,48.111706,11.534338,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,324,350.783,1550.0,0,0
tile_r20_c0,32,25,10233.482,175.5,48.111706,11.534338,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,324,366.205,1350.0,2,4
tile_r20_c0,40,35,9154.47,202.941,48.111706,11.534338,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,324,175.5,1280.0,2,4
tile_r20_c0,35,30,5266.845,189.646,48.111706,11.534338,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,324,202.941,1550.0,2,4
tile_r20_c0,43,36,9951.836,172.84,48.111706,11.534338,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,324,189.646,1350.0,2,4
tile_r20_c1,36,30,9179.64,220.251,48.114705,11.534338,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,325,90.929,5440.0,0,0
tile_r20_c1,47,41,12568.694,728.925,48.114705,11.534338,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,325,220.251,3800.0,0,0
tile_r20_c1,36,30,8267.0,733.285,48.114705,11.534338,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,325,728.925,2150.0,0,0
tile_r20_c1,38,33,7605.683,68.49,48.114705,11.534338,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,325,733.285,1550.0,0,0
tile_r20_c1,39,36,7829.069,88.166,48.114705,11.534338,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,325,68.49,1350.0,0,0
tile_r20_c1,35,31,6053.95,58.386,48.114705,11.534338,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,325,88.166,1280.0,0,0
tile_r20_c1,38,32,6271.729,176.224,48.114705,11.534338,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,325,58.386,1550.0,0,0
tile_r20_c1,40,38,2688.767,86.675,48.114705,11.534338,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,325,176.224,1350.0,0,0
tile_r20_c10,9,7,10039.035,320.954,48.141687,11.534338,8,2006,7.0,39.4,3227.0,3569.0,26103,75.8,326,6.481,5440.0,0,0
tile_r20_c10,10,6,9599.942,250.622,48.141687,11.534338,8,2009,6.1,38.8,3345.0,3924.0,27814,75.8,326,320.954,3800.0,0,0
tile_r20_c10,9,6,11300.854,493.809,48.141687,11.534338,8,2012,4.5,38.6,3507.0,4087.0,29402,76.1,326,250.622,2150.0,0,0
tile_r20_c10,14,12,11894.854,289.509,48.141687,11.534338,8,2015,4.1,38.9,3690.0,4252.0,30381,75.7,326,493.809,1550.0,0,0
tile_r20_c10,10,9,2194.203,248.924,48.141687,11.534338,8,2018,3.1,39.2,3639.0,4172.0,29743,75.4,326,289.509,1350.0,0,0
tile_r20_c10,10,9,4400.3,246.268,48.141687,11.534338,8,2020,4.1,39.6,3660.0,4085.0,29328,75.6,326,248.924,1280.0,0,0
tile_r20_c10,12,11,5199.87,273.572,48.141687,11.534338,8,2022,3.5,39.9,3648.0,4007.0,28986,75.6,326,246.268,1550.0,0,0
tile_r20_c10,10,9,4535.015,290.89,48.141687,11.534338,8,2024,4.4,40.5,3752.0,3763.0,28684,76.1,326,273.572,1350.0,0,0
tile_r20_c11,16,13,10091.526,1210.226,48.144684,11.534338,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,327,450.29,5440.0,0,0
tile_r20_c11,18,12,18146.038,442.005,48.144684,11.534338,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,327,1210.226,3800.0,0,0
tile_r20_c11,13,9,14680.326,1307.86,48.144684,11.534338,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,327,442.005,2150.0,0,0
tile_r20_c11,23,19,10853.279,682.286,48.144684,11.534338,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,327,1307.86,1550.0,0,0
tile_r20_c11,24,17,24769.523,1767.272,48.144684,11.534338,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,327,682.286,1350.0,1,2
tile_r20_c11,24,19,18097.08,1542.714,48.144684,11.534338,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,327,1767.272,1280.0,3,6
tile_r20_c11,24,19,19062.173,1476.002,48.144684,11.534338,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,327,1542.714,1550.0,3,6
tile_r20_c11,25,19,14403.18,483.542,48.144684,11.534338,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,327,1476.002,1350.0,3,6
tile_r20_c12,19,17,1398.509,67.129,48.147681,11.534338,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,328,83.591,5440.0,0,0
tile_r20_c12,29,21,23145.998,405.844,48.147681,11.534338,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,328,67.129,3800.0,0,0
tile_r20_c12,32,19,35959.266,451.52,48.147681,11.534338,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,328,405.844,2150.0,0,0
tile_r20_c12,27,19,31136.827,368.775,48.147681,11.534338,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,328,451.52,1550.0,0,0
tile_r20_c12,32,26,20081.625,141.583,48.147681,11.534338,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,328,368.775,1350.0,0,0
tile_r20_c12,34,27,20688.931,173.339,48.147681,11.534338,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,328,141.583,1280.0,0,0
tile_r20_c12,30,20,29118.308,182.368,48.147681,11.534338,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,328,173.339,1550.0,0,0
tile_r20_c12,32,25,21993.343,228.783,48.147681,11.534338,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,328,182.368,1350.0,0,0
tile_r20_c13,29,23,20850.593,114.486,48.150678,11.534338,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,329,195.833,5440.0,0,0
tile_r20_c13,33,18,33093.88,634.447,48.150678,11.534338,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,329,114.486,3800.0,0,0
tile_r20_c13,35,27,27581.83,304.055,48.150678,11.534338,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,329,634.447,2150.0,0,0
tile_r20_c13,23,17,42250.187,406.325,48.150678,11.534338,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,329,304.055,1550.0,0,0
tile_r20_c13,31,25,31145.296,208.157,48.150678,11.534338,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,329,406.325,1350.0,0,0
tile_r20_c13,28,23,31794.005,249.893,48.150678,11.534338,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,329,208.157,1280.0,0,0
tile_r20_c13,26,21,24520.543,391.461,48.150678,11.534338,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,329,249.893,1550.0,0,0
tile_r20_c13,33,28,25540.599,282.179,48.150678,11.534338,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,329,391.461,1350.0,0,0
tile_r20_c14,30,23,17379.165,346.283,48.153674,11.534338,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,330,162.045,5440.0,0,0
tile_r20_c14,41,26,29761.55,1273.324,48.153674,11.534338,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,330,346.283,3800.0,0,0
tile_r20_c14,35,25,21762.142,382.705,48.153674,11.534338,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,330,1273.324,2150.0,0,0
tile_r20_c14,29,20,32523.498,419.557,48.153674,11.534338,9,2015,3.1,41.1,16342.0,13687.0,98702,71.5,330,382.705,1550.0,0,0
tile_r20_c14,34,22,26772.573,598.378,48.153674,11.534338,9,2018,2.4,41.2,16480.0,14139.0,98814,70.9,330,419.557,1350.0,1,2
tile_r20_c14,28,20,23197.379,501.963,48.153674,11.534338,9,2020,3.4,41.4,16742.0,14555.0,99704,70.6,330,598.378,1280.0,1,2
tile_r20_c14,24,17,16568.12,696.715,48.153674,11.534338,9,2022,3.0,41.4,16807.0,14904.0,100495,70.4,330,501.963,1550.0,1,2
tile_r20_c14,30,21,22428.866,169.159,48.153674,11.534338,9,2024,3.3,41.4,17128.0,15108.0,101901,70.5,330,696.715,1350.0,1,2
tile_r20_c15,77,66,8797.313,170.521,48.156671,11.534338,9,2006,5.4,41.9,14494.0,10606.0,84604,72.1,331,19.431,5440.0,0,0
tile_r20_c15,63,43,17021.103,801.531,48.156671,11.534338,9,2009,3.7,41.5,14776.0,11106.0,87846,72.3,331,170.521,3800.0,0,0
tile_r20_c15,75,68,6171.682,112.335,48.156671,11.534338,9,2012,2.9,41.1,15474.0,12560.0,94257,72.1,331,801.531,2150.0,0,0
